genus,species,common,Source,Notes
Bouteloua,curtipendula,Side oats grama,MNL_SM,
Bouteloua,curtipendula,Side oats grama,PRI,
Bouteloua,gracilis,Blue grama,PRI,
Bromus,ciliatus,Fringed brome,MNL_SM,
Bromus,kalmii,Prairie Brome,IE_SW,
Bromus,kalmii,Prairie Brome,NC_SSW,
Bromus,kalmii,Kalm's brome,PRI,
Bromus,latiglumis,Ear Leaf Brome,GN_DMS,
Bromus,latiglumis,ear leaf Brome,GN_LPDMS,
Bromus,latiglumis,Earleaf Brome ,GN_TMS,
Bromus,pubescens,Hairy woodland brome,MNL_SM,
Bromus,pubescens,Hairy Wood Chess,PM_SGS,
Bromus,pubescens,Hairy Wood Chess,PM_TGS,
Bromus,purgans,Hairy Wood Chess,ECG_SWE,
Cacalia,muhlenbergii,Great Indian Plantain) ,PM_TGS,
Camassia,scilloides,Wild Hyacinth) ,PM_TGS,
Campanula,americana,Tall Bellflower,GN_DMS,
Campanula,americana,Tall Bellflower,IE_SW,
Campanula,americana,Tall Bellflower) ,PM_SE,
Campanula,americana,Tall Bellflower) ,PM_SGS,
Campanula,americana,Tall Bellflower) ,PM_TGS,
Carex,bicknellii,Bicknells Sedge,GN_TMS,
Carex,brevior,Shorter Sedge,GN_DMS,
Carex,brevior,Shorter Sedge,GN_LPDMS,
Carex,brevior,Plains Oval Sedge,NC_SSW,
Carex,brevior,Plains Oval Sedge,PNN,
Carex,brevior,Plains oval sedge,PRI,
Carex,grisea,Wood Gray Sedge,GN_TMS,
Carex,grisea,Wood Gray Sedge) ,PM_SGS,
Carex,molesta,Field Oval Sedge) ,PM_SGS,
Carex,molesta,Field Oval Sedge,PNN,
Carex,normalis,Greater Straw sedge,MNL_SM,
Carex,normalis,Spreading Oval Sedge ,NC_SSW,
Carex,radiata,Eastern Star Sedge,MNL_SM,
Carex,sprengelii,Sprengels Sedge,GN_LPDMS,
Carex,sprengelii,Sprengels Sedge,GN_TMS,
Carex,sprengelii,Long beaked sedge,MNL_SM,
Carex,sprengelii,Long-beaked Sedge,NC_SSW,
Carex,sprengelii,Long-beaked Sedge) ,PM_SGS,
Ceanothus,americanus,New Jersey Tea,GN_LPDMS,
Ceanothus,americanus,New Jersey Tea,GN_TMS,
Ceanothus,americanus,New Jersey Tea,MNL_SM,
Ceanothus,americanus,New Jersey Tea) ,PM_TGS,
Celastrus,scandens,Bittersweet,IE_SW,
Chamaecrista,fasciculata,Partridge Pea,IE_SW,
Cimicifuga,racemosa,Black Cohosh,PM_SE,
Clematis,virginiana,Virgins Bower,GN_DMS,
Clematis,virginiana,Virgin's Bower,IE_SW,
Clematis,virginiana,Virgin's Bower) ,PM_SGS,
Coreopsis,lanceolata,Sand Coreopsis,ECG_OS,
Coreopsis,palmata,Prairie Coreopsis,ECG_OS,
Coreopsis,palmata,Prairie Coreopsis,MNL_SM,
Coreopsis,palmata,Prairie coreopsis,PNPN_S,
Coreopsis,tripteris,Tall Coreopsis,GN_TMS,
Coreopsis,tripteris,Tall Coreopsis,NC_SSW,
Coreopsis,tripteris,Tall Coreopsis) ,PM_TGS,
Dalea,candidum,White Prairie Clover,ECG_OS,
Dalea,candidum,White prairie clover,PRI,
Dalea,purpurea,Purple Prairie Clover,ECG_OS,
Dalea,purpurea,Purple Prairie Clover,IE_SW,
Dalea,purpurea,Purple prairie clover,PRI,
Dalea,purpureum,Purple Prairie Clover,MNL_SM,
Danthonia,spicata,Poverty oat grass,PRI,
Desmodium,canadense,Showy Tick Trefoil,ECG_SWE,
Desmodium,canadense,Showy Ticktrefoil,GN_TMS,
Desmodium,canadense,Showy Tick Trefoil,IE_SW,
Desmodium,canadense,Canada tick trefoil,MNL_SM,
Desmodium,canadense,Canada tick trefoil,PRI,
Desmodium,glutinosum,Pointed tick trefoil,PNPN_S,
Desmodium,illinoense,Illinois Tick Trefoil) ,PM_TGS,
Diarrhena,americana,Beak Grass,ECG_SWE,
Diarrhena,americana,Beak Grass,GN_DMS,
Diarrhena,americana,Beak Grass,GN_LPDMS,
Diarrhena,americana,Beak Grass,GN_TMS,
Diarrhena,obovata,Beak Grass,PM_SGS,
Dodecatheon,meadia,Midland Shooting Star) ,PM_SE,
Dodecatheon,meadia,Midland Shooting Star) ,PM_SGS,
Dodecatheon,meadia,Shootingstar,PNN,
Echinacea,pallida,Pale Purple Coneflower,ECG_OS,
Echinacea,pallida,Purple prairie coneflower,MNL_SM,
Echinacea,purpurea,Purple Coneflower,GN_DMS,
Echinacea,purpurea,Purple Coneflower,GN_LPDMS,
Echinacea,purpurea,Purple Coneflower,IE_SW,
Echinacea,purpurea,Purple Coneflower,NC_SSW,
Echinacea,purpurea,Purple Coneflower) ,PM_SGS,
Echinacea,purpurea,Purple Coneflower) ,PM_TGS,
Echinacea,purpurea,Purple Coneflower,PNN,
Echinacea,purpurea,Purple Coneflower,PNPN_S,
Elymus,canadensis,Canada Wild Rye,ECG_OS,
Elymus,canadensis,Canada Wild Rye,ECG_SWE,
Elymus,canadensis,Canada Rye,GN_DMS,
Elymus,canadensis,Canada Rye,GN_LPDMS,
Elymus,canadensis,Canada Rye,GN_TMS,
Elymus,canadensis,Canada Wild Rye,NC_SSW,
Elymus,canadensis,Canada Wild Rye) PLS ,PM_TGS,
Elymus,canadensis,Canada Wild Rye,PNPN_S,
Elymus,canadensis,Canada wild rye,PRI,
Elymus,hystrix,Bottlebrush Grass,GN_DMS,
Elymus,hystrix,Bottlebrush Grass,GN_LPDMS,
Elymus,hystrix,Bottlebrush Grass,GN_TMS,
Elymus,hystrix,Bottlebrush Grass,MNL_SM,
Elymus,hystrix,Bottlebrush Grass,PM_SGS,
Elymus,hystrix,Bottlebrush Grass,PM_TGS,
Elymus,hystrix,Bottlebrush Grass,PNPN_S,
Elymus,villosus,Silky Wild Rye,ECG_OS,
Elymus,villosus,Silky Wild Rye,ECG_SWE,
Elymus,villosus,Silky Rye ,GN_DMS,
Elymus,villosus,Silky Rye ,GN_LPDMS,
Elymus,villosus,Silky Rye,GN_TMS,
Elymus,villosus,Silkly Wild Rye,MNL_SM,
Elymus,villosus,Silky Wild Rye,NC_SSW,
Elymus,villosus,Silky Wild Rye) PLS ,PM_SGS,
Elymus,villosus,Silky Wild Rye) PLS ,PM_TGS,
Elymus,villosus,Silky Wild Rye,PNN,
Elymus,villosus,Silky wild rye,PRI,
Elymus,virginicus,Virginia Wild Rye,ECG_SWE,
Elymus,virginicus,Virginia Rye ,GN_DMS,
Elymus,virginicus,Virginia Rye ,GN_LPDMS,
Elymus,virginicus,Virginia rye,GN_TMS,
Elymus,virginicus,Virginia Wild Rye,IE_SW,
Elymus,virginicus,Virginia Wild Rye,MNL_SM,
Elymus,virginicus,Virginia Wild Rye,NC_SSW,
Elymus,virginicus,Virginia Wild Rye) PLS ,PM_SGS,
Elymus,virginicus,Virginia Wild Rye) PLS ,PM_TGS,
Elymus,virginicus,Virginia Wild Rye,PNN,
Elymus,virginicus,Virginia Wild Rye,PNPN_S,
Epilobium,angustifolium,Fireweed,PRI,
Eupatorium,altissimum,Tall Boneset,GN_TMS,
Eupatorium,purpureum,Sweet Joe Pye Weed,NC_SSW,
Eupatorium,rugosum,white snake root,GN_LPDMS,
Eupatorium,rugosum,white snake root,GN_TMS,
Euphorbia,corollata,Flowering spurge,PNPN_S,
Euthamia,graminifolia,Grass Leaf Goldenrod,GN_TMS,
Euthamia,graminifolia,Grass-leaved Goldenrod) ,PM_SGS,
Eutrochium,purpureum,Purple Joepyeweed,GN_DMS,
Eutrochium,purpureum,Sweet Joe Pye,IE_SW,
Eutrochium,purpureum,Sweet Joe Pye Weed) ,PM_SE,
Eutrochium,purpureum,Sweet Joe Pye Weed,PNN,
Festuca,subverticillata,Nodding Fescue ,GN_DMS,
Festuca,subverticillata,Nodding fescue,GN_LPDMS,
Gaura,biennis,Biennial Gaura ,GN_TMS,
Gaura,biennis,Biennial Gaura,PM_TGS,
Gentiana,alba,Pale Gentian,GN_TMS,
Gentiana,flavida,Cream Gentian,NC_SSW,
Gentiana,flavida,Cream Gentian) ,PM_SGS,
Gentiana,flavida,Cream Gentian) ,PM_TGS,
Geranium,maculatum,Wild geranium,PNPN_S,
Glyceria,striata,Fowl Manna Grass ,GN_DMS,
Glyceria,striata,Fowl Manna Grass,GN_LPDMS,
Glyceria,striata,Fowl Manna Grass,GN_TMS,
Helianthus,maximiliani,Maximillians Sunflower,MNL_SM,
Helianthus,pauciflorus,Stiff sunflower,PRI,
Helianthus,strumosus,Pale leafed sunflower,PNPN_S,
Heliopsis,helianthoides,Ox-eye Sunflower,ECG_OS,
Heliopsis,helianthoides,Ox-eye Sunflower,ECG_SWE,
Heliopsis,helianthoides,Early Sunflower,GN_TMS,
Heliopsis,helianthoides,Oxeye Sunflower,IE_SW,
Heliopsis,helianthoides,Ox-eye Sunflower,NC_SSW,
Heliopsis,helianthoides,Early Sunflower) ,PM_TGS,
Heliopsis,helianthoides,Common ox-eye,PRI,list only had common ox eye for name so I assumed it meant common ox eye sunflower
Hypericum,ascyron,Great St Johnswort ,GN_DMS,
Hypericum,ascyron,Great St Johnswort,GN_LPDMS,
Hypericum,pyramidatum,Great St John's Wort,IE_SW,
Hystrix,patula,Bottlebrush Grass,ECG_OS,
Hystrix,patula,Bottlebrush Grass,ECG_SWE,
Hystrix,patula,Bottlebrush Grass,NC_SSW,
Hystrix,patula,Bottlebrush Grass,PNN,
Hystrix,patula,Bottlebrush grass,PRI,
Juncus,dudleyi,Dudley's Rush ,GN_DMS,
Juncus,dudleyi,Dudleys Rush,GN_LPDMS,
Juncus,dudleyi,Dudleys Rush,GN_TMS,
Juncus,tenuis,Path Rush ,GN_LPDMS,
Koeleria,cristata,June Grass,ECG_OS,
Koeleria,cristata,June grass,PRI,
Kuhnia,eupatorioides,False Boneset,NC_SSW,
Lespedeza,capitata,Round-headed Bush Clover,ECG_OS,
Lespedeza,capitata,Roundheaded Bushclover,IE_SW,
Lespedeza,capitata,Round headed bush clover,MNL_SM,
Lespedeza,capitata,round headed bush clover,PNPN_S,
Lespedeza,,Bush clover,PRI,
Liatris,aspera,Button Blazingstar,ECG_OS,
Liatris,aspera,rough blazing star,PNPN_S,
Lobelia,siphilitica,Great Blue Lobelia,ECG_SWE,
Lobelia,siphilitica,Great Blue Lobelia ,GN_DMS,
Lobelia,siphilitica,Great Blue Lobelia ,GN_LPDMS,
Lupinus,perennis,Wild Lupine,ECG_OS,
Lupinus,perennis,Wild lupine,MNL_SM,
Maianthemum,racemosum,Feathery False Solomon Seal ,GN_DMS,
Maianthemum,racemosum,Feathery False Solomon Seal,GN_LPDMS,
Maianthemum,racemosum,Solomon's Plume) ,PM_SGS,
Maianthemum,racemosum,Feathery False Solomon Seal,PNPN_S,
Mimulus,ringens,Monkey Flower,ECG_SWE,
Monarda,fistulosa,Wild Bergamot,ECG_SWE,
Monarda,fistulosa,Bergamont,GN_TMS,
Monarda,fistulosa,Wild Bergamot,IE_SW,
Monarda,fistulosa,Wild Bergamot,MNL_SM,
Monarda,fistulosa,Wild Bergamot,NC_SSW,
Monarda,fistulosa,Bergamot,PNN,
Monarda,fistulosa,Wild Bergamot,PNPN_S,
Monarda,fistulosa,Wild bergamot,PRI,
Monarda,punctata,Spotted Bee Balm,ECG_OS,
Monarda,punctata,Horse mint,PNPN_S,
Muhlenbergia,mexicana,Leafy Satin Grass) ,PM_TGS,
Napaea,dioica,Glade Mallow) ,PM_TGS,
Napaea,dioica,Glade Mallow,PNN,
Oenothera,biennis,Common Evening Primrose,ECG_OS,
Oenothera,biennis,Evening Primrose ,GN_TMS,
Oenothera,biennis,Common evening primrose,MNL_SM,
Oligoneuron,album,Upland White Aster,ECG_SWE,
Oligoneuron,album,Upland goldenrod,PRI,
Osmorhiza,claytoni,Sweet Cicely,NC_SSW,
Panicum,virgatum,Switchgrass,ECG_OS,
Panicum,virgatum,Switch Grass,GN_TMS,
Panicum,virgatum,Switch grass,PRI,
Penstemon,digitalis,Foxglove Beardtongue,GN_DMS,
Penstemon,digitalis,Foxglove Beardtongue ,GN_LPDMS,
Penstemon,digitalis,Foxglove Beardtongue,IE_SW,
Penstemon,digitalis,Foxglove Beardtongue ,NC_SSW,
Penstemon,digitalis,Foxglove Beardtongue) ,PM_SGS,
Penstemon,digitalis,Foxglove Beardtongue) ,PM_TGS,
Penstemon,digitalis,Smooth Penstemon,PNN,
Penstemon,digitalis,Foxglove Beardtongue,PNPN_S,
Penstemon,gracilis,Slender beardtongue,MNL_SM,
Penstemon,grandiflorus,Large-flowered Beardtongue,ECG_OS,
Penstemon,hirsutus,Hairy Beardtongue) ,PM_SGS,
Penstemon,spectablilis,Showy penstemon,PRI,
Persicaria,virginiana,Woodland Knotweed) ,PM_SGS,
Polemonium,reptans,Jacob's Ladder) ,PM_SE,
Polemonium,reptans,Jacob's Ladder) ,PM_SGS,
Polygonatum,biflorum,Smooth Solomons Seal,GN_DMS,
Polygonatum,biflorum,Smooth Solomons Seal,GN_LPDMS,
Polygonatum,biflorum,Smooth Solomons Seal,GN_TMS,
Polygonatum,biflorum,Solomon's Seal) ,PM_SGS,
Polygonatum,biflorum,Solomon's Seal) ,PM_TGS,
Polygonatum,biflorum,Great Solomon's Seal,PNN,
Polygonatum,canaliculatum,Solomon's Seal,NC_SSW,
Potentilla,arguta,Prarie Cinquefoil,ECG_OS,
Potentilla,arguta,Prairie Cinquefoil,IE_SW,
Pycnanthemum,pilosum,Hairy Mt Mint,GN_DMS,
Pycnanthemum,pilosum,Hairy Mt Mint,GN_LPDMS,
Pycnanthemum,tenuifolium,Slender Mt Mint ,GN_DMS,
Pycnanthemum,tenuifolium,Slender Mt Mint,GN_TMS,
Pycnanthemum,verticillatum,Hairy Mountain Mint) ,PM_SGS,
Pycnanthemum,verticillatum,Hairy Mountain Mint) ,PM_TGS,
Pycnanthemum,virginanum,Mountain Mint,IE_SW,
Pycnanthemum,virginianum,Common Mt Mint,GN_TMS,
Ratibida,pinnata,Yellow Coneflower,GN_DMS,
Ratibida,pinnata,Yellow Coneflower,IE_SW,
Ratibida,pinnata,Yellow Coneflower,PNPN_S,
Rosa,arkansana,Prairie Rose,MNL_SM,
Rosa,arkansana,Prairie rose,PRI,
Rosa,blanda,Early Wild Rose,GN_DMS,
Rosa,blanda,Early Wild Rose,GN_LPDMS,
Rosa,blanda,Early Wild Rose) ,PM_SGS,
Rosa,,Wild Rose,IE_SW,
Rudbeckia,hirta,Black-eyed Susan,ECG_OS,
Rudbeckia,hirta,Black-eyed Susan,ECG_SWE,
Rudbeckia,hirta,Blackeyed Susan,GN_DMS,
Rudbeckia,hirta,Blackeyed Susan,GN_LPDMS,
Rudbeckia,hirta,Blackeyed Susan,GN_TMS,
Rudbeckia,hirta,Blackeyed Susan,IE_SW,
Rudbeckia,hirta,Blackeyed Susan,MNL_SM,
Rudbeckia,hirta,Black-eyed Susan,NC_SSW,
Rudbeckia,hirta,Black-eyed Susan) ,PM_SGS,
Rudbeckia,hirta,Black-eyed Susan) ,PM_TGS,
Rudbeckia,hirta,Black Eyed Susan,PNN,
Rudbeckia,hirta,Blackeyed Susan,PNPN_S,
Rudbeckia,hirta,Black-eyed Susan,PRI,
Rudbeckia,laciniata,Wild Golden Glow,ECG_SWE,
Rudbeckia,laciniata,Wild Goldenglow,IE_SW,
Rudbeckia,laciniata,Wild Golden Glow) ,PM_TGS,
Rudbeckia,subtomentosa,Sweet Coneflower,GN_TMS,
Rudbeckia,subtomentosa,Sweet Blackeyed Susan,IE_SW,
Rudbeckia,subtomentosa,Sweet Black-eyed Susan) ,PM_TGS,
Rudbeckia,subtomentosa,Sweet Black Eyed Susan,PNN,
Rudbeckia,subtomentosa,Sweet Black Eyed Susan,PNPN_S,
Rudbeckia,triloba,Brown-eyed Susan,ECG_SWE,
Rudbeckia,triloba,Browneyed Susan,GN_DMS,
Rudbeckia,triloba,Browneyed Susan,GN_TMS,
Rudbeckia,triloba,Browneyed Susan,IE_SW,
Rudbeckia,triloba,Browneyed Susan,MNL_SM,
Rudbeckia,triloba,Brown-eyed Susan,NC_SSW,
Rudbeckia,triloba,Brown-eyed Susan) ,PM_SGS,
Rudbeckia,triloba,Brown-eyed Susan) ,PM_TGS,
Rudbeckia,triloba,Brown Eyed Susan,PNN,
Schizachne,purpurascens,False melic grass,PRI,
Schizachyrium,scoparium,Little Bluestem,ECG_OS,
Schizachyrium,scoparium,Little Bluestem,ECG_SWE,
Schizachyrium,scoparium,Little Bluestem ,GN_TMS,
Schizachyrium,scoparium,Little Bluestem,IE_SW,
Schizachyrium,scoparium,Little Bluestem ,MNL_SM,
Schizachyrium,scoparium,Little Bluestem,NC_SSW,
Schizachyrium,scoparium,Little Bluestem) PLS ,PM_SGS,
Schizachyrium,scoparium,Little Bluestem ,PNPN_S,
Schizachyrium,scoparium,Little bluestem,PRI,
Scrophularia,lanceolata,Early Figwort) ,PM_SGS,
Scrophularia,marilandica,Late Figwort,NC_SSW,
Silene,stellata,Starry Campion) ,PM_SGS,
Silene,stellata,Starry campion,PNPN_S,
Silphium,integrifolium,Rosin Weed ,GN_DMS,
Silphium,integrifolium,Rosin Weed ,GN_LPDMS,
Silphium,perfoliatum,Cup Plant,GN_DMS,
Silphium ,perfoliatum,Cup Plant,IE_SW,
Smilacina,racemosa,Solomon's Plume,NC_SSW,
Smilacina,racemosa,Solomon's Plume) ,PM_TGS,
Smilacina,racemosa,Solomon's Plume,PNN,
Smilax,herbacea,Carrion Flower,IE_SW,
Solidago,caesia,Bluestem Goldenrod,GN_LPDMS,
Solidago,graminifolia,Grass-leaved Goldenrod) ,PM_TGS,
Solidago,juncea,Early Goldenrod,GN_DMS,
Solidago,juncea,Early Goldenrod,GN_LPDMS,
Solidago,juncea,Early Goldenrod ,GN_TMS,
Solidago,juncea,Early Goldenrod,PNPN_S,
Solidago,nemoralis,Gray Goldenrod,ECG_OS,
Solidago,nemoralis,Gray goldenrod,PRI,
Solidago,rigida,Stiff Goldenrod,ECG_SWE,
Solidago,rigida,Stiff Goldenrod,GN_TMS,
Solidago,rigida,Stiff Goldenrod,MNL_SM,
Solidago,rigida,Stiff goldenrod,PRI,
Solidago,speciosa,Showy Goldenrod,ECG_OS,
Solidago,speciosa,Showy Goldenrod,IE_SW,
Solidago,speciosa,Showy goldenrod,PNPN_S,
Solidago,ulmifolia,Elmleafed Goldenrod,GN_DMS,
Solidago,ulmifolia,Elm Leaf Goldenrod,GN_LPDMS,
Solidago,ulmifolia,Elmleaf Goldenrod,GN_TMS,
Solidago,ulmifolia,Elm Leaf Goldenrod,PNPN_S,
Sorghastrum,nutans,Indiangrass,ECG_OS,
Sorghastrum,nutans,Indian Grass,GN_TMS,
Sorghastrum,nutans,Indian Grass,MNL_SM,
Sorghastrum,nutans,Indian grass,PRI,
Sporobolus,cryptandrus,Sand Dropseed,ECG_OS,
Sporobolus,cryptandrus,Sand dropseed,PRI,
Sporobolus,heterolepis,Prairie dropseed,PRI,
Symphyotrichum,ciliolatum,Lindley's aster,PRI,
Symphyotrichum,cordifolium,Arrowleaf Aster,PNPN_S,Other common name heart leaf aster
Symphyotrichum,drummondii,Drummonds Aster,GN_DMS,
Symphyotrichum,drummondii,Drummonds Aster,GN_LPDMS,
Symphyotrichum,drummondii,Drummonds Aster,GN_TMS,
Symphyotrichum,laeve,Smooth Blue Aster) ,PM_TGS,
Symphyotrichum,laeve,Smooth Blue Aster,PNPN_S,
Symphyotrichum,laevis,Smooth Blue Aster,MNL_SM,
Symphyotrichum,lateriflorum,Calico Aster,GN_DMS,
Symphyotrichum,lateriflorum,Calico Aster ,GN_LPDMS,
Symphyotrichum,lateriflorum,Calico Aster,IE_SW,
Symphyotrichum,lateriflorum,Calico Aster,MNL_SM,
Symphyotrichum,lateriflorum,Calico Aster,NC_SSW,
Symphyotrichum,lateriflorum,Calico Aster) ,PM_TGS,
Symphyotrichum,lateriflorum,Calico aster,PRI,
Symphyotrichum,novae-angliae,New England Aster,PNPN_S,
Symphyotrichum,oolentangiense,Sky Blue Aster,PNPN_S,
Symphyotrichum,oolentangiensis,Sky blue aster,MNL_SM,
Symphyotrichum,prenanthoides,Crooked-stemmed Aster) ,PM_SGS,
Symphyotrichum,shortii,Shorts Aster,GN_DMS,
Symphyotrichum,shortii,Shorts Aster,GN_LPDMS,
Symphyotrichum,shortii,Shorts Aster,GN_TMS,
Symphyotrichum,shortii,Short's Aster) ,PM_TGS,
Symphyotrichum,shortii,Shorts Aster,PNPN_S,
Symphyotrichum,urophyllum,Arrowleaf Aster,GN_DMS,
Symphyotrichum,urophyllum,Arrowleafed Aster ,GN_LPDMS,
Symphyotrichum,urophyllum,Arrowleaf Aster,GN_TMS,
Tephrosia,virginiana,Goat's Rue) ,PM_TGS,
Teucrium,canadense,Germander,GN_DMS,
Teucrium,canadense,Germander ,GN_LPDMS,
Thalictrum,dioicum,Early Meadow Rue ,NC_SSW,
Thalictrum,dioicum,Early Meadow Rue ,PNPN_S,
Thaspium,trifoliatum,Meadow Parsnip) ,PM_SE,
Thaspium,trifoliatum,Meadow Parsnip) ,PM_SGS,
Thaspium,trifoliatum,Meadow Parsnip) ,PM_TGS,
Tradescantia,ohiensis,Ohio Spiderwort,ECG_OS,
Tradescantia,ohiensis,Ohio Spiderwort,ECG_SWE,
Tradescantia,ohiensis,Ohio Spiderwort,GN_DMS,
Tradescantia,ohiensis,Ohio Spiderwort,GN_LPDMS,
Tradescantia,ohiensis,Ohio Spiderwort,GN_TMS,
Tradescantia,ohiensis,Ohio Spiderwort,NC_SSW,
Tradescantia,ohiensis,Common Spiderwort,PNPN_S,
Verbena,hastata,Blue Vervain,ECG_SWE,
Verbena,hastata,Blue Vervain,GN_DMS,
Verbena,stricta,Hoary Vervain,ECG_OS,
Verbena,stricta,Hoary Vervain,MNL_SM,
Verbena,stricta,Hoary vervain,PRI,
Verbena,urticifolia,White Vervain,GN_DMS,
Vernonia,fasciculata,Ironweed,IE_SW,
Vernonia,missurica,Missouri ironweed,GN_TMS,
Veronicastrum,virginicum,Culvers Physic,GN_DMS,
Veronicastrum,virginicum,Culver Physic,GN_LPDMS,
Veronicastrum,virginicum,Culvers Root,MNL_SM,
Veronicastrum,virginicum,Culver's Root,NC_SSW,
Veronicastrum,virginicum,Culver's Root) ,PM_TGS,
Zizia,aurea,Golden Alexanders,ECG_SWE,
Zizia,aurea,Golden Alexander ,GN_DMS,
Zizia,aurea,Golden Alexander ,GN_LPDMS,
Zizia,aurea,Golden Alexander ,GN_TMS,
Zizia,aurea,Golden Alexanders,IE_SW,
Zizia,aurea,Golden Alexander ,MNL_SM,
Zizia,aurea,Golden Alexanders,NC_SSW,
Zizia,aurea,Golden Alexanders) ,PM_SGS,
Zizia,aurea,Golden Alexanders) ,PM_TGS,
Zizia,aurea,Golden Alexanders,PNN,
Zizia,aurea,Golden Alexander ,PNPN_S,
Zizia,aurea,Golden Alexander,PRI,
